INFO 2020-11-27 02:41:16,536 Watching for file changes with StatReloader autoreload 3631 4543184384
DEBUG 2020-11-27 17:49:17,048 Apps ready_event triggered. Sending autoreload_started signal. autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,048 Watching dir /code/locale with glob **/*.mo. autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,098 (0.003) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None utils 13 139948321179392
DEBUG 2020-11-27 17:49:17,103 (0.002) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=() utils 13 139948321179392
DEBUG 2020-11-27 17:49:17,159 File /usr/local/lib/python3.8/site-packages/django/contrib/sessions/apps.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,160 File /usr/local/lib/python3.8/keyword.py first seen with mtime 1605707433.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,160 File /usr/local/lib/python3.8/site-packages/markupsafe/_speedups.cpython-38-x86_64-linux-gnu.so first seen with mtime 1606499078.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,161 File /usr/local/lib/python3.8/site-packages/django/utils/numberformat.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,161 File /usr/local/lib/python3.8/site-packages/django/utils/__init__.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,162 File /usr/local/lib/python3.8/hashlib.py first seen with mtime 1605707433.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,163 File /usr/local/lib/python3.8/email/_policybase.py first seen with mtime 1605707435.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,163 File /usr/local/lib/python3.8/_compression.py first seen with mtime 1605707433.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,163 File /usr/local/lib/python3.8/site-packages/django/forms/widgets.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,164 File /usr/local/lib/python3.8/threading.py first seen with mtime 1605707433.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,164 File /usr/local/lib/python3.8/site-packages/django/templatetags/l10n.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,164 File /usr/local/lib/python3.8/struct.py first seen with mtime 1605707433.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,165 File /usr/local/lib/python3.8/lib-dynload/_decimal.cpython-38-x86_64-linux-gnu.so first seen with mtime 1605707432.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,165 File /usr/local/lib/python3.8/lib-dynload/fcntl.cpython-38-x86_64-linux-gnu.so first seen with mtime 1605707400.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,165 File /usr/local/lib/python3.8/site-packages/django/contrib/messages/api.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,166 File /usr/local/lib/python3.8/lib-dynload/_struct.cpython-38-x86_64-linux-gnu.so first seen with mtime 1605707392.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,166 File /usr/local/lib/python3.8/_sitebuiltins.py first seen with mtime 1605707433.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,167 File /usr/local/lib/python3.8/site-packages/sqlparse/filters/tokens.py first seen with mtime 1606499096.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,167 File /usr/local/lib/python3.8/contextlib.py first seen with mtime 1605707433.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,168 File /usr/local/lib/python3.8/lzma.py first seen with mtime 1605707433.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,168 File /usr/local/lib/python3.8/lib-dynload/_pickle.cpython-38-x86_64-linux-gnu.so first seen with mtime 1605707400.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,169 File /usr/local/lib/python3.8/concurrent/futures/_base.py first seen with mtime 1605707435.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,169 File /usr/local/lib/python3.8/site-packages/django/contrib/auth/models.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,170 File /usr/local/lib/python3.8/site-packages/django/core/files/__init__.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,170 File /usr/local/lib/python3.8/site-packages/django/db/models/functions/datetime.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,170 File /usr/local/lib/python3.8/lib-dynload/_datetime.cpython-38-x86_64-linux-gnu.so first seen with mtime 1605707397.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,171 File /usr/local/lib/python3.8/_collections_abc.py first seen with mtime 1605707433.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,171 File /usr/local/lib/python3.8/site-packages/django/contrib/auth/backends.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,171 File /usr/local/lib/python3.8/quopri.py first seen with mtime 1605707433.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,172 File /usr/local/lib/python3.8/site-packages/django/template/loader.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,172 File /usr/local/lib/python3.8/asyncio/transports.py first seen with mtime 1605707435.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,172 File /usr/local/lib/python3.8/site-packages/django/utils/safestring.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,173 File /usr/local/lib/python3.8/urllib/__init__.py first seen with mtime 1605707435.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,173 File /usr/local/lib/python3.8/site-packages/django/contrib/contenttypes/checks.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,173 File /usr/local/lib/python3.8/asyncio/trsock.py first seen with mtime 1605707435.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,174 File /usr/local/lib/python3.8/email/utils.py first seen with mtime 1605707435.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,175 File /usr/local/lib/python3.8/site-packages/asgiref/local.py first seen with mtime 1606499038.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,175 File /usr/local/lib/python3.8/base64.py first seen with mtime 1605707433.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,176 File /usr/local/lib/python3.8/html/__init__.py first seen with mtime 1605707435.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,176 File /usr/local/lib/python3.8/site-packages/django/db/models/aggregates.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,176 File /usr/local/lib/python3.8/pkgutil.py first seen with mtime 1605707433.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,176 File /usr/local/lib/python3.8/site-packages/django/db/models/constants.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,177 File /usr/local/lib/python3.8/site-packages/django/core/servers/basehttp.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,177 File /usr/local/lib/python3.8/site-packages/django/dispatch/dispatcher.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,178 File /usr/local/lib/python3.8/lib-dynload/_heapq.cpython-38-x86_64-linux-gnu.so first seen with mtime 1605707394.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,178 File /usr/local/lib/python3.8/site-packages/marshmallow/exceptions.py first seen with mtime 1606499078.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,178 File /usr/local/lib/python3.8/site-packages/django/contrib/admin/templatetags/base.py first seen with mtime 1606499070.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,179 File /usr/local/lib/python3.8/site-packages/django/db/models/fields/proxy.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,179 File /usr/local/lib/python3.8/site-packages/django/contrib/messages/storage/__init__.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,179 File /usr/local/lib/python3.8/site-packages/marshmallow/base.py first seen with mtime 1606499078.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,180 File /usr/local/lib/python3.8/email/mime/multipart.py first seen with mtime 1605707435.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,180 File /usr/local/lib/python3.8/wsgiref/headers.py first seen with mtime 1605707435.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,180 File /usr/local/lib/python3.8/site-packages/django/db/backends/sqlite3/schema.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,181 File /usr/local/lib/python3.8/site-packages/django/utils/http.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,181 File /usr/local/lib/python3.8/site-packages/sqlparse/cli.py first seen with mtime 1606499096.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,181 File /usr/local/lib/python3.8/site-packages/django/contrib/auth/checks.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,182 File /usr/local/lib/python3.8/site-packages/django/__init__.py first seen with mtime 1606499070.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,182 File /usr/local/lib/python3.8/asyncio/sslproto.py first seen with mtime 1605707435.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,183 File /usr/local/lib/python3.8/site-packages/django/utils/baseconv.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,183 File /usr/local/lib/python3.8/site-packages/django/utils/topological_sort.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,183 File /usr/local/lib/python3.8/mimetypes.py first seen with mtime 1605707433.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,184 File /usr/local/lib/python3.8/site-packages/sqlparse/engine/filter_stack.py first seen with mtime 1606499096.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,184 File /usr/local/lib/python3.8/functools.py first seen with mtime 1605707433.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,184 File /usr/local/lib/python3.8/heapq.py first seen with mtime 1605707433.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,185 File /usr/local/lib/python3.8/site-packages/environs/__init__.py first seen with mtime 1606499056.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,185 File /usr/local/lib/python3.8/site-packages/django/utils/tree.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,186 File /usr/local/lib/python3.8/string.py first seen with mtime 1605707433.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,186 File /usr/local/lib/python3.8/site-packages/django/contrib/sessions/models.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,187 File /usr/local/lib/python3.8/site-packages/django/contrib/sites/__init__.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,187 File /usr/local/lib/python3.8/json/decoder.py first seen with mtime 1605707435.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,188 File /usr/local/lib/python3.8/site-packages/django/core/management/base.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,188 File /usr/local/lib/python3.8/site-packages/django/core/files/storage.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,189 File /usr/local/lib/python3.8/http/server.py first seen with mtime 1605707435.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,189 File /usr/local/lib/python3.8/site-packages/django/contrib/staticfiles/apps.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,190 File /usr/local/lib/python3.8/site-packages/django/views/decorators/cache.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,190 File /usr/local/lib/python3.8/statistics.py first seen with mtime 1605707433.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,191 File /usr/local/lib/python3.8/site-packages/django/core/management/color.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,191 File /usr/local/lib/python3.8/site-packages/django/utils/timezone.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,191 File /usr/local/lib/python3.8/site-packages/django/forms/renderers.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,192 File /usr/local/lib/python3.8/site-packages/sqlparse/exceptions.py first seen with mtime 1606499096.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,192 File /usr/local/lib/python3.8/site-packages/sqlparse/keywords.py first seen with mtime 1606499096.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,193 File /usr/local/lib/python3.8/collections/__init__.py first seen with mtime 1605707435.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,193 File /usr/local/lib/python3.8/site-packages/asgiref/__init__.py first seen with mtime 1606499038.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,193 File /usr/local/lib/python3.8/site-packages/django/utils/html.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,194 File /usr/local/lib/python3.8/site-packages/django/utils/cache.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,194 File /usr/local/lib/python3.8/site-packages/django/core/files/temp.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,194 File /usr/local/lib/python3.8/configparser.py first seen with mtime 1605707433.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,194 File /usr/local/lib/python3.8/lib-dynload/grp.cpython-38-x86_64-linux-gnu.so first seen with mtime 1605707400.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,195 File /usr/local/lib/python3.8/site-packages/django/contrib/auth/middleware.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,195 File /usr/local/lib/python3.8/site-packages/pytz/tzfile.py first seen with mtime 1606499091.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,196 File /usr/local/lib/python3.8/tokenize.py first seen with mtime 1605707433.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,196 File /usr/local/lib/python3.8/weakref.py first seen with mtime 1605707433.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,196 File /usr/local/lib/python3.8/encodings/__init__.py first seen with mtime 1605707435.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,197 File /usr/local/lib/python3.8/site-packages/django/core/serializers/base.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,197 File /usr/local/lib/python3.8/site-packages/django/db/__init__.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,197 File /usr/local/lib/python3.8/asyncio/locks.py first seen with mtime 1605707435.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,198 File /usr/local/lib/python3.8/site-packages/django/template/smartif.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,198 File /usr/local/lib/python3.8/site-packages/django/contrib/admin/sites.py first seen with mtime 1606499070.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,198 File /usr/local/lib/python3.8/email/encoders.py first seen with mtime 1605707435.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,199 File /usr/local/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py first seen with mtime 1606499071.0 autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,199 File /usr/local/lib/python3.8/site-packages/sqlparse/filters/reindent.py first seen with mtime 1606499096.0 autoreload 13 139948360841024
